timestamp_utc,total_vehicles_detected,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_line,on_entrance_road
2026-07-31T00:00:28.408460+00:00,2,0,2,2,1
2026-07-31T00:15:19.898647+00:00,3,0,3,3,0
2026-07-31T00:30:22.090421+00:00,1,0,1,1,0
2026-07-31T00:45:17.526288+00:00,0,0,0,0,0
2026-07-31T01:00:16.121756+00:00,1,0,1,1,0
2026-07-31T01:15:19.319014+00:00,3,2,0,2,0
2026-07-31T01:30:18.224608+00:00,0,0,0,0,0
2026-07-31T01:45:19.498956+00:00,1,0,0,0,0
2026-07-31T12:09:07.072665+00:00,1,0,1,1,0
2026-07-31T12:15:16.525438+00:00,0,0,0,0,0
2026-07-31T12:30:15.001100+00:00,0,0,0,0,0
2026-07-31T12:45:12.504458+00:00,2,1,1,2,0
2026-07-31T13:00:22.491630+00:00,4,2,1,3,0
2026-07-31T13:15:17.917810+00:00,5,2,2,4,0
2026-07-31T13:30:19.368138+00:00,1,0,0,0,0
2026-07-31T13:45:16.999311+00:00,8,3,4,7,0
2026-07-31T14:00:15.756743+00:00,12,8,4,12,2
2026-07-31T14:15:18.038227+00:00,0,0,0,0,0
2026-07-31T14:30:17.020390+00:00,1,0,1,1,0
2026-07-31T14:45:16.591699+00:00,4,1,2,3,1
2026-07-31T15:00:23.929652+00:00,3,1,1,2,0
2026-07-31T15:15:18.072711+00:00,6,3,3,6,0
2026-07-31T15:30:18.118756+00:00,1,0,1,1,0
2026-07-31T15:45:16.472263+00:00,5,2,2,4,0
2026-07-31T16:00:17.519525+00:00,9,5,4,9,1
2026-07-31T16:15:17.858494+00:00,3,1,2,3,0
2026-07-31T16:30:15.035761+00:00,2,1,1,2,0
2026-07-31T16:45:16.959995+00:00,7,7,0,7,0
2026-07-31T17:00:20.394725+00:00,0,0,0,0,0
2026-07-31T17:15:18.302121+00:00,2,2,0,2,3
2026-07-31T17:30:15.561584+00:00,2,2,0,2,0
2026-07-31T17:45:17.011067+00:00,1,0,0,0,0
2026-07-31T18:00:20.303906+00:00,1,1,0,1,0
2026-07-31T18:15:18.319957+00:00,3,0,3,3,0
2026-07-31T18:30:16.384803+00:00,2,0,0,0,0
2026-07-31T18:45:17.832146+00:00,1,0,0,0,0
2026-07-31T19:00:23.509625+00:00,0,0,0,0,4
2026-07-31T19:15:16.333708+00:00,3,1,0,1,0
2026-07-31T19:30:14.924566+00:00,0,0,0,0,1
2026-07-31T19:45:15.654728+00:00,1,1,0,1,1
2026-07-31T20:00:24.578883+00:00,6,3,2,5,1
2026-07-31T20:15:16.587074+00:00,1,1,0,1,1
2026-07-31T20:30:18.512214+00:00,1,0,0,0,0
2026-07-31T20:45:15.521772+00:00,1,1,0,1,0
2026-07-31T21:00:19.320356+00:00,1,1,0,1,2
2026-07-31T21:15:17.827612+00:00,2,0,0,0,3
2026-07-31T21:30:17.614268+00:00,1,1,0,1,0
2026-07-31T21:45:17.066648+00:00,0,0,0,0,0
2026-07-31T22:00:16.341187+00:00,2,0,1,1,0
2026-07-31T22:15:14.542500+00:00,2,2,0,2,1
2026-07-31T22:30:17.368250+00:00,6,1,5,6,0
2026-07-31T22:45:16.126030+00:00,4,1,3,4,1
2026-07-31T23:00:19.334177+00:00,3,0,3,3,0
2026-07-31T23:15:16.682677+00:00,2,1,1,2,2
2026-07-31T23:30:17.034980+00:00,2,2,0,2,1
2026-07-31T23:45:16.687518+00:00,3,2,1,3,0
2026-08-01T00:00:18.834986+00:00,0,0,0,0,1
2026-08-01T00:15:17.809720+00:00,3,3,0,3,0
2026-08-01T00:30:19.656041+00:00,4,3,0,3,0
2026-08-01T00:45:16.249486+00:00,2,2,0,2,1
2026-08-01T01:00:17.904246+00:00,2,2,0,2,0
2026-08-01T01:15:15.755057+00:00,3,3,0,3,1
2026-08-01T01:30:16.987237+00:00,2,2,0,2,0
2026-08-01T01:45:15.486366+00:00,0,0,0,0,1
2026-08-01T12:09:13.537674+00:00,0,0,0,0,0
2026-08-01T12:15:14.585926+00:00,1,0,1,1,1
2026-08-01T12:30:14.470444+00:00,1,0,1,1,0
2026-08-01T12:45:14.909739+00:00,0,0,0,0,0
2026-08-01T13:00:26.956070+00:00,1,0,0,0,0
2026-08-01T13:15:16.152236+00:00,2,1,0,1,1
2026-08-01T13:30:19.821588+00:00,0,0,0,0,1
2026-08-01T13:45:15.322556+00:00,2,1,1,2,1
2026-08-01T14:00:16.450133+00:00,3,0,2,2,1
2026-08-01T14:15:17.123039+00:00,1,1,0,1,0
2026-08-01T14:30:19.042782+00:00,4,1,3,4,1
2026-08-01T14:45:15.767861+00:00,5,2,3,5,1
2026-08-01T15:00:18.830033+00:00,5,2,3,5,0
2026-08-01T15:15:15.838447+00:00,3,0,2,2,0
2026-08-01T15:30:16.970267+00:00,4,2,2,4,1
2026-08-01T15:45:16.862673+00:00,1,0,1,1,0
2026-08-01T16:00:17.230723+00:00,9,6,3,9,1
2026-08-01T16:15:16.579041+00:00,0,0,0,0,0
2026-08-01T16:30:18.192096+00:00,5,3,2,5,0
2026-08-01T16:45:16.008947+00:00,2,0,1,1,0
2026-08-01T17:00:17.268369+00:00,1,1,0,1,0
2026-08-01T17:15:16.712384+00:00,1,1,0,1,0
2026-08-01T17:30:18.635729+00:00,1,0,1,1,0
2026-08-01T17:45:15.761042+00:00,5,2,3,5,1
2026-08-01T18:00:15.592522+00:00,1,1,0,1,0
2026-08-01T18:15:17.160243+00:00,1,0,0,0,0
2026-08-01T18:30:18.445401+00:00,0,0,0,0,0
2026-08-01T18:45:16.862919+00:00,3,2,0,2,0
2026-08-01T19:00:14.193259+00:00,3,0,2,2,3
2026-08-01T19:15:16.479515+00:00,2,1,1,2,2
2026-08-01T19:30:17.256649+00:00,3,1,1,2,0
2026-08-01T19:45:16.531094+00:00,3,1,0,1,0
2026-08-01T20:00:19.658550+00:00,3,0,1,1,0
2026-08-01T20:15:16.805538+00:00,1,0,0,0,0
2026-08-01T20:30:19.402746+00:00,2,1,0,1,0
2026-08-01T20:45:17.088328+00:00,1,0,0,0,0
2026-08-01T21:00:21.340804+00:00,2,1,1,2,0
2026-08-01T21:15:15.640892+00:00,0,0,0,0,0
2026-08-01T21:30:16.175254+00:00,0,0,0,0,0
2026-08-01T21:45:15.392534+00:00,0,0,0,0,0
2026-08-01T22:00:20.447873+00:00,0,0,0,0,0
2026-08-01T22:15:17.436461+00:00,0,0,0,0,0
2026-08-01T22:30:14.850323+00:00,1,0,0,0,0
2026-08-01T22:45:15.997805+00:00,2,2,0,2,1
2026-08-01T23:00:15.732692+00:00,5,4,0,4,1
2026-08-01T23:30:17.873164+00:00,1,0,1,1,0
2026-08-01T23:45:17.037333+00:00,0,0,0,0,0
2026-08-02T00:00:25.544353+00:00,1,1,0,1,0
2026-08-02T00:15:17.722088+00:00,6,2,3,5,0
2026-08-02T00:30:16.202118+00:00,0,0,0,0,0
2026-08-02T00:45:16.978339+00:00,6,6,0,6,0
2026-08-02T01:00:22.268399+00:00,1,1,0,1,0
2026-08-02T01:15:15.771090+00:00,3,3,0,3,0
2026-08-02T01:30:17.297314+00:00,0,0,0,0,0
2026-08-02T01:45:18.928728+00:00,0,0,0,0,0
2026-08-02T12:08:53.467493+00:00,0,0,0,0,0
2026-08-02T12:15:13.684023+00:00,0,0,0,0,0
2026-08-02T12:30:14.325982+00:00,3,0,3,3,0
2026-08-02T12:45:13.861809+00:00,2,0,2,2,1
2026-08-02T13:00:17.741905+00:00,4,0,4,4,1
2026-08-02T13:30:14.337250+00:00,4,0,2,2,0
2026-08-02T13:45:16.904271+00:00,6,3,3,6,5
2026-08-02T14:00:26.034214+00:00,0,0,0,0,0
2026-08-02T14:15:15.350529+00:00,3,1,2,3,0
2026-08-02T14:30:17.313053+00:00,4,2,2,4,0
2026-08-02T14:45:15.625991+00:00,6,3,3,6,0
2026-08-02T15:00:14.151066+00:00,5,2,2,4,0
2026-08-02T15:15:16.939587+00:00,2,0,2,2,0
2026-08-02T15:30:16.882262+00:00,10,5,4,9,0
2026-08-02T16:00:22.549584+00:00,6,4,2,6,1
2026-08-02T16:15:16.139368+00:00,2,1,0,1,3
2026-08-02T16:30:15.647606+00:00,0,0,0,0,0
2026-08-02T16:45:14.356379+00:00,8,4,4,8,3
2026-08-02T17:00:19.083791+00:00,3,1,1,2,4
2026-08-02T17:15:15.527922+00:00,1,0,1,1,0
2026-08-02T17:30:18.966373+00:00,1,1,0,1,0
2026-08-02T17:45:15.756725+00:00,7,2,3,5,0
2026-08-02T18:00:25.475271+00:00,2,2,0,2,0
2026-08-02T18:15:17.378266+00:00,2,0,1,1,0
2026-08-02T18:30:19.332655+00:00,1,0,1,1,0
2026-08-02T18:45:16.058607+00:00,0,0,0,0,0
2026-08-02T19:00:20.116303+00:00,0,0,0,0,0
2026-08-02T19:45:14.103996+00:00,3,0,0,0,0
2026-08-02T20:00:18.259350+00:00,2,1,0,1,0
2026-08-02T20:15:15.606061+00:00,0,0,0,0,0
2026-08-02T20:30:18.667922+00:00,3,0,1,1,0
2026-08-02T20:45:16.489042+00:00,2,1,0,1,0
2026-08-02T21:00:16.810334+00:00,0,0,0,0,2
2026-08-02T21:15:16.084536+00:00,4,1,0,1,0
2026-08-02T21:30:17.596080+00:00,0,0,0,0,0
2026-08-02T21:45:16.869555+00:00,0,0,0,0,1
2026-08-02T22:00:21.873705+00:00,1,1,0,1,1
2026-08-02T22:15:14.875895+00:00,0,0,0,0,0
2026-08-02T22:30:18.875246+00:00,2,1,0,1,0
2026-08-02T22:45:16.116815+00:00,0,0,0,0,0
2026-08-02T23:00:21.468246+00:00,0,0,0,0,0
2026-08-02T23:15:15.722296+00:00,3,0,0,0,0
2026-08-02T23:30:15.218848+00:00,0,0,0,0,0
2026-08-02T23:45:16.675337+00:00,0,0,0,0,0
2026-08-03T00:00:25.814198+00:00,0,0,0,0,0
2026-08-03T00:15:15.964566+00:00,4,2,2,4,1
2026-08-03T00:30:17.222527+00:00,2,1,1,2,0
2026-08-03T00:45:13.946002+00:00,1,1,0,1,3
2026-08-03T01:00:21.550416+00:00,1,1,0,1,0
2026-08-03T01:15:15.574428+00:00,0,0,0,0,1
2026-08-03T01:30:14.813677+00:00,2,1,1,2,0
2026-08-03T01:45:16.240755+00:00,5,1,0,1,0
2026-08-03T12:08:30.649658+00:00,1,0,1,1,0
2026-08-03T12:15:14.018695+00:00,0,0,0,0,0
2026-08-03T12:30:17.527303+00:00,1,1,0,1,0
2026-08-03T12:45:14.186119+00:00,1,0,0,0,0
2026-08-03T13:00:17.894485+00:00,0,0,0,0,1
2026-08-03T13:15:16.393811+00:00,2,1,1,2,0
2026-08-03T13:30:16.887616+00:00,2,0,1,1,1
2026-08-03T13:45:15.241324+00:00,3,1,2,3,0
2026-08-03T14:00:21.194922+00:00,6,0,4,4,0
2026-08-03T14:15:14.855633+00:00,10,5,5,10,0
2026-08-03T14:30:19.744118+00:00,1,1,0,1,0
2026-08-03T14:45:16.485609+00:00,0,0,0,0,0
2026-08-03T15:00:16.617645+00:00,2,2,0,2,0
2026-08-03T15:15:15.937089+00:00,3,1,2,3,0
2026-08-03T15:30:19.166100+00:00,3,1,2,3,0
2026-08-03T15:45:15.256296+00:00,1,1,0,1,0
2026-08-03T16:00:25.160687+00:00,4,2,2,4,0
2026-08-03T16:15:18.031725+00:00,0,0,0,0,0
2026-08-03T16:30:14.449681+00:00,4,1,2,3,0
2026-08-03T16:45:16.150925+00:00,6,2,4,6,0
2026-08-03T17:00:17.627566+00:00,5,1,4,5,0
2026-08-03T17:15:18.303152+00:00,7,3,2,5,0
2026-08-03T17:30:16.925309+00:00,2,2,0,2,1
2026-08-03T17:45:18.675515+00:00,4,2,1,3,2
2026-08-03T18:00:18.499341+00:00,0,0,0,0,1
2026-08-03T18:15:16.177643+00:00,2,0,0,0,0
2026-08-03T18:30:14.849675+00:00,2,1,1,2,0
2026-08-03T18:45:17.227156+00:00,2,0,1,1,0
2026-08-03T19:00:17.905864+00:00,3,2,1,3,1
2026-08-03T19:15:16.775999+00:00,2,0,0,0,0
2026-08-03T19:30:17.042599+00:00,5,3,1,4,0
2026-08-03T19:45:15.266007+00:00,1,1,0,1,1
2026-08-03T20:00:32.533314+00:00,1,0,0,0,1
2026-08-03T20:15:17.086787+00:00,2,0,0,0,0
2026-08-03T20:30:18.373024+00:00,1,1,0,1,0
2026-08-03T20:45:18.001442+00:00,0,0,0,0,1
2026-08-03T21:00:31.828102+00:00,1,0,0,0,2
2026-08-03T21:15:17.786591+00:00,0,0,0,0,0
2026-08-03T21:30:20.301587+00:00,2,0,0,0,0
2026-08-03T21:45:16.507189+00:00,0,0,0,0,0
2026-08-03T22:00:28.571450+00:00,4,1,2,3,0
2026-08-03T22:15:16.517400+00:00,2,0,1,1,0
2026-08-03T22:30:17.364591+00:00,0,0,0,0,0
2026-08-03T22:45:15.719497+00:00,0,0,0,0,0
2026-08-03T23:00:16.219392+00:00,1,0,0,0,0
2026-08-03T23:15:17.968957+00:00,0,0,0,0,1
2026-08-03T23:30:16.585510+00:00,12,11,0,11,1
2026-08-03T23:45:15.955375+00:00,9,9,0,9,0
2026-08-04T00:00:27.388734+00:00,8,8,0,8,2
2026-08-04T00:15:16.405221+00:00,7,7,0,7,0
2026-08-04T00:30:15.426030+00:00,0,0,0,0,0
2026-08-04T00:45:15.368975+00:00,0,0,0,0,0
2026-08-04T01:00:20.691136+00:00,5,3,0,3,3
2026-08-04T01:15:17.289257+00:00,0,0,0,0,0
2026-08-04T01:30:16.317474+00:00,2,0,2,2,0
2026-08-04T01:45:17.272790+00:00,0,0,0,0,0
2026-08-04T12:08:49.938860+00:00,0,0,0,0,0
2026-08-04T12:15:16.342051+00:00,0,0,0,0,0
2026-08-04T12:30:16.037325+00:00,0,0,0,0,0
2026-08-04T12:45:15.751136+00:00,1,0,0,0,0
2026-08-04T13:00:27.614290+00:00,0,0,0,0,0
2026-08-04T13:15:18.177868+00:00,3,0,0,0,1
2026-08-04T13:30:18.707266+00:00,4,3,1,4,0
2026-08-04T13:45:17.994991+00:00,0,0,0,0,1
2026-08-04T14:00:27.038626+00:00,2,1,0,1,1
2026-08-04T14:15:17.968734+00:00,6,2,3,5,0
2026-08-04T14:30:21.173450+00:00,6,2,4,6,0
2026-08-04T14:45:18.751016+00:00,3,2,1,3,0
2026-08-04T15:00:19.441004+00:00,7,6,0,6,0
2026-08-04T15:15:17.508897+00:00,2,1,0,1,1
2026-08-04T15:30:19.614080+00:00,4,1,2,3,0
2026-08-04T15:45:19.119129+00:00,2,1,0,1,1
2026-08-04T16:00:21.140516+00:00,3,3,0,3,0
2026-08-04T16:15:16.977812+00:00,3,0,2,2,0
2026-08-04T16:30:17.934250+00:00,1,1,0,1,0
2026-08-04T16:45:16.839932+00:00,0,0,0,0,0
2026-08-04T17:00:16.823590+00:00,1,1,0,1,0
2026-08-04T17:15:18.086346+00:00,0,0,0,0,0
2026-08-04T17:30:18.944998+00:00,0,0,0,0,0
2026-08-04T17:45:17.442697+00:00,1,0,1,1,0
2026-08-04T18:00:26.195401+00:00,2,0,0,0,0
2026-08-04T18:15:18.937546+00:00,1,0,0,0,0
2026-08-04T18:30:19.937675+00:00,0,0,0,0,0
2026-08-04T18:45:19.659228+00:00,4,1,1,2,1
2026-08-04T19:00:18.960282+00:00,1,0,0,0,1
2026-08-04T19:15:16.058853+00:00,1,0,1,1,0
2026-08-04T19:30:19.495596+00:00,0,0,0,0,1
2026-08-04T19:45:15.410414+00:00,3,2,0,2,1
2026-08-04T20:00:23.004320+00:00,2,0,0,0,0
2026-08-04T20:15:17.605712+00:00,4,1,1,2,0
2026-08-04T20:30:18.059056+00:00,0,0,0,0,0
2026-08-04T20:45:17.209573+00:00,4,0,3,3,0
2026-08-04T21:00:17.893964+00:00,3,0,1,1,0
2026-08-04T21:15:16.403316+00:00,1,1,0,1,0
2026-08-04T21:30:19.358617+00:00,1,0,1,1,0
2026-08-04T21:45:16.383426+00:00,3,0,3,3,0
2026-08-04T22:00:21.798491+00:00,2,1,1,2,1
2026-08-04T22:15:17.913172+00:00,0,0,0,0,0
2026-08-04T22:30:17.290111+00:00,0,0,0,0,1
2026-08-04T22:45:18.688091+00:00,5,1,3,4,0
2026-08-04T23:00:20.528122+00:00,0,0,0,0,0
2026-08-04T23:15:17.391389+00:00,1,1,0,1,1
2026-08-04T23:30:21.067468+00:00,8,4,4,8,0
2026-08-04T23:45:18.181190+00:00,2,1,1,2,1
2026-08-05T00:00:27.879562+00:00,0,0,0,0,0
2026-08-05T00:15:16.655848+00:00,0,0,0,0,0
2026-08-05T00:30:16.700680+00:00,0,0,0,0,0
2026-08-05T00:45:17.510093+00:00,4,0,3,3,0
2026-08-05T01:00:21.234728+00:00,5,0,5,5,0
2026-08-05T01:15:18.624704+00:00,1,1,0,1,0
2026-08-05T01:30:16.976735+00:00,1,1,0,1,0
2026-08-05T01:45:16.374350+00:00,0,0,0,0,0
2026-08-05T12:08:22.220154+00:00,0,0,0,0,0
2026-08-05T12:15:16.103612+00:00,0,0,0,0,0
2026-08-05T12:30:15.587287+00:00,1,0,0,0,0
2026-08-05T12:45:14.299003+00:00,5,2,3,5,0
2026-08-05T13:00:32.121691+00:00,0,0,0,0,1
2026-08-05T13:15:16.971937+00:00,1,0,1,1,0
2026-08-05T13:30:18.190113+00:00,3,1,1,2,0
2026-08-05T13:45:17.236676+00:00,3,1,0,1,0
2026-08-05T14:00:28.056825+00:00,6,1,5,6,0
2026-08-05T14:15:18.167686+00:00,2,1,0,1,0
2026-08-05T14:30:19.818278+00:00,5,2,3,5,0
2026-08-05T14:45:17.072847+00:00,1,0,1,1,0
2026-08-05T15:00:30.716930+00:00,3,2,0,2,0
2026-08-05T15:15:15.866659+00:00,4,2,1,3,1
2026-08-05T15:30:18.398690+00:00,6,3,3,6,0
2026-08-05T15:45:16.364966+00:00,3,3,0,3,0
2026-08-05T16:30:16.873711+00:00,0,0,0,0,0
2026-08-05T16:45:18.323109+00:00,1,0,1,1,1
2026-08-05T17:00:35.845898+00:00,3,0,3,3,0
2026-08-05T17:15:17.541377+00:00,3,2,0,2,1
2026-08-05T17:30:20.650789+00:00,2,1,1,2,0
2026-08-05T17:45:16.256890+00:00,1,1,0,1,0
2026-08-05T18:00:15.592803+00:00,1,0,1,1,0
2026-08-05T18:15:16.622379+00:00,1,0,1,1,0
2026-08-05T18:30:17.852531+00:00,4,0,0,0,1
2026-08-05T18:45:16.097211+00:00,2,0,2,2,0
2026-08-05T19:00:17.299862+00:00,2,0,2,2,0
2026-08-05T19:30:18.761712+00:00,2,0,1,1,0
2026-08-05T19:45:16.680329+00:00,2,1,0,1,0
2026-08-05T20:00:26.045667+00:00,4,1,3,4,2
2026-08-05T20:15:16.226934+00:00,0,0,0,0,0
2026-08-05T20:30:19.135151+00:00,1,1,0,1,0
2026-08-05T20:45:16.349573+00:00,0,0,0,0,0
2026-08-05T21:15:15.689770+00:00,0,0,0,0,0
2026-08-05T21:30:17.708029+00:00,0,0,0,0,0
2026-08-05T21:45:17.035814+00:00,6,4,1,5,0
2026-08-05T22:00:17.940821+00:00,0,0,0,0,1
2026-08-05T22:15:18.032059+00:00,3,2,0,2,0
2026-08-05T22:30:18.282866+00:00,0,0,0,0,0
2026-08-05T22:45:17.135389+00:00,1,0,1,1,1
2026-08-05T23:00:20.879038+00:00,0,0,0,0,0
2026-08-05T23:15:17.738747+00:00,0,0,0,0,0
2026-08-05T23:30:18.249972+00:00,0,0,0,0,0
2026-08-05T23:45:17.712938+00:00,2,0,0,0,0
2026-08-06T00:00:22.120123+00:00,0,0,0,0,0
2026-08-06T00:15:17.540946+00:00,1,0,0,0,0
2026-08-06T00:30:14.092228+00:00,0,0,0,0,0
2026-08-06T00:45:17.958312+00:00,1,1,0,1,0
2026-08-06T01:00:23.171684+00:00,5,0,4,4,0
2026-08-06T01:15:16.675800+00:00,1,0,1,1,0
2026-08-06T01:30:18.678745+00:00,0,0,0,0,0
2026-08-06T01:45:16.896665+00:00,4,0,4,4,0
2026-08-06T12:09:00.729674+00:00,0,0,0,0,0
2026-08-06T12:15:16.035572+00:00,1,1,0,1,0
2026-08-06T12:30:16.403239+00:00,2,1,0,1,0
2026-08-06T12:45:13.443888+00:00,3,0,3,3,0
2026-08-06T13:00:26.541264+00:00,1,0,1,1,0
2026-08-06T13:15:16.208610+00:00,0,0,0,0,0
2026-08-06T13:30:18.624614+00:00,1,1,0,1,1
2026-08-06T13:45:17.095193+00:00,2,0,2,2,0
2026-08-06T14:00:16.890991+00:00,6,3,3,6,0
2026-08-06T14:15:18.780353+00:00,9,3,5,8,0
2026-08-06T14:30:18.337564+00:00,6,3,3,6,0
2026-08-06T14:45:15.349662+00:00,0,0,0,0,0
2026-08-06T15:00:22.475923+00:00,1,0,1,1,0
2026-08-06T15:15:17.916642+00:00,1,0,0,0,0
2026-08-06T15:30:17.790734+00:00,3,2,1,3,0
2026-08-06T15:45:17.027012+00:00,4,0,3,3,0
2026-08-06T16:00:28.293787+00:00,3,1,2,3,0
2026-08-06T16:15:16.898698+00:00,2,0,2,2,0
2026-08-06T16:30:18.633159+00:00,0,0,0,0,0
2026-08-06T16:45:16.272946+00:00,1,1,0,1,0
2026-08-06T17:00:22.438839+00:00,2,1,1,2,0
2026-08-06T17:15:17.418924+00:00,5,4,1,5,1
2026-08-06T17:30:14.725696+00:00,1,1,0,1,0
2026-08-06T17:45:14.571124+00:00,0,0,0,0,0
2026-08-06T18:00:19.637348+00:00,4,0,3,3,0
2026-08-06T18:30:17.945284+00:00,3,1,1,2,0
2026-08-06T18:45:15.370618+00:00,0,0,0,0,2
2026-08-06T19:00:18.148354+00:00,3,0,0,0,0
2026-08-06T19:15:15.610389+00:00,1,0,1,1,0
2026-08-06T19:30:17.449589+00:00,4,2,2,4,1
2026-08-06T19:45:15.179809+00:00,0,0,0,0,0
2026-08-06T20:00:19.034247+00:00,5,3,0,3,4
2026-08-06T20:15:16.545939+00:00,2,0,0,0,0
2026-08-06T20:30:17.001329+00:00,2,0,1,1,1
2026-08-06T20:45:13.325240+00:00,0,0,0,0,0
2026-08-06T21:00:17.683201+00:00,1,0,1,1,0
2026-08-06T21:15:15.762067+00:00,2,1,1,2,1
2026-08-06T21:30:17.674454+00:00,1,0,1,1,0
2026-08-06T21:45:14.371031+00:00,0,0,0,0,0
2026-08-06T22:00:23.096298+00:00,0,0,0,0,1
2026-08-06T22:15:15.321965+00:00,0,0,0,0,1
2026-08-06T22:30:14.461732+00:00,6,5,0,5,0
2026-08-06T22:45:15.990608+00:00,1,1,0,1,0
2026-08-06T23:00:19.518275+00:00,2,0,0,0,0
2026-08-06T23:15:15.740113+00:00,1,0,1,1,1
2026-08-06T23:30:14.670029+00:00,0,0,0,0,0
2026-08-06T23:45:13.358223+00:00,6,3,2,5,0
2026-08-07T00:00:22.228041+00:00,2,1,0,1,0
2026-08-07T00:15:15.335541+00:00,2,0,2,2,1
2026-08-07T00:30:17.231680+00:00,6,0,4,4,0
2026-08-07T00:45:15.374033+00:00,6,0,5,5,0
2026-08-07T01:00:15.733791+00:00,5,0,5,5,0
2026-08-07T01:15:20.400868+00:00,7,0,6,6,0
2026-08-07T01:30:16.118245+00:00,2,0,2,2,0
2026-08-07T01:45:14.815776+00:00,8,1,5,6,1
2026-08-07T12:09:01.814505+00:00,1,0,1,1,0
2026-08-07T12:15:17.563893+00:00,0,0,0,0,1
2026-08-07T12:30:16.235217+00:00,0,0,0,0,0
2026-08-07T12:45:13.201459+00:00,1,0,0,0,0
2026-08-07T13:00:16.071302+00:00,4,1,3,4,0
2026-08-07T13:15:15.570626+00:00,3,2,1,3,0
2026-08-07T13:30:14.119830+00:00,2,0,2,2,0
2026-08-07T13:45:16.529681+00:00,4,1,2,3,1
2026-08-07T14:00:18.818733+00:00,0,0,0,0,0
2026-08-07T14:15:16.476802+00:00,5,3,2,5,0
2026-08-07T14:30:17.948183+00:00,4,1,2,3,1
2026-08-07T14:45:15.889567+00:00,5,1,4,5,0
2026-08-07T15:00:17.606693+00:00,1,0,1,1,1
2026-08-07T15:15:14.647134+00:00,0,0,0,0,0
2026-08-07T15:30:17.212842+00:00,0,0,0,0,0
2026-08-07T15:45:16.074794+00:00,1,0,0,0,0
2026-08-07T16:00:26.554019+00:00,2,1,1,2,1
2026-08-07T16:15:16.468311+00:00,4,1,2,3,0
2026-08-07T16:30:17.079024+00:00,1,0,1,1,1
2026-08-07T16:45:16.655310+00:00,0,0,0,0,0
2026-08-07T17:00:14.420039+00:00,0,0,0,0,0
2026-08-07T17:15:16.150874+00:00,2,0,1,1,0
2026-08-07T17:30:13.438462+00:00,2,1,1,2,0
2026-08-07T17:45:15.491815+00:00,2,1,1,2,0
2026-08-07T18:00:14.611302+00:00,2,1,1,2,0
2026-08-07T18:15:14.949914+00:00,0,0,0,0,0
2026-08-07T18:30:15.071876+00:00,5,0,5,5,0
2026-08-07T19:15:14.099140+00:00,3,1,1,2,2
2026-08-07T19:30:17.022280+00:00,0,0,0,0,0
2026-08-07T19:45:16.126818+00:00,0,0,0,0,0
2026-08-07T20:00:20.024372+00:00,4,1,0,1,2
2026-08-07T20:15:13.965316+00:00,0,0,0,0,0
2026-08-07T20:30:14.071174+00:00,1,0,0,0,0
2026-08-07T20:45:14.837921+00:00,0,0,0,0,0
2026-08-07T21:00:17.140487+00:00,1,1,0,1,3
2026-08-07T21:15:16.283192+00:00,0,0,0,0,0
2026-08-07T21:30:17.598220+00:00,0,0,0,0,1
2026-08-07T21:45:16.144816+00:00,1,0,1,1,1
2026-08-07T22:00:14.378101+00:00,1,0,0,0,0
2026-08-07T22:15:14.831540+00:00,1,0,1,1,0
2026-08-07T22:30:15.895549+00:00,0,0,0,0,0
2026-08-07T22:45:15.475938+00:00,3,2,1,3,0
2026-08-07T23:00:13.924976+00:00,0,0,0,0,1
2026-08-07T23:15:16.446645+00:00,2,0,1,1,0
2026-08-07T23:30:15.195806+00:00,3,0,3,3,0
2026-08-07T23:45:15.089354+00:00,2,0,2,2,0
2026-08-08T00:00:16.777099+00:00,2,0,2,2,2
2026-08-08T00:15:16.527766+00:00,3,0,3,3,1
2026-08-08T00:30:18.002898+00:00,3,0,3,3,0
2026-08-08T00:45:13.748823+00:00,3,0,3,3,0
2026-08-08T01:00:22.771155+00:00,2,0,2,2,0
2026-08-08T01:15:15.444471+00:00,4,0,4,4,0
2026-08-08T01:30:16.589342+00:00,1,1,0,1,0
2026-08-08T01:45:14.422412+00:00,0,0,0,0,0
2026-08-08T12:08:52.885260+00:00,0,0,0,0,0
2026-08-08T12:15:14.656471+00:00,0,0,0,0,0
2026-08-08T12:30:15.630366+00:00,0,0,0,0,0
2026-08-08T12:45:13.108644+00:00,2,2,0,2,0
2026-08-08T13:00:23.681186+00:00,1,1,0,1,0
2026-08-08T13:15:15.368970+00:00,2,1,1,2,0
2026-08-08T13:30:16.847085+00:00,0,0,0,0,0
2026-08-08T13:45:13.824776+00:00,9,5,4,9,0
2026-08-08T14:00:16.810834+00:00,4,1,2,3,1
2026-08-08T14:15:14.932449+00:00,5,0,0,0,1
2026-08-08T14:30:14.803309+00:00,3,2,1,3,1
2026-08-08T14:45:15.319365+00:00,3,0,3,3,0
2026-08-08T15:00:16.031287+00:00,3,1,0,1,0
2026-08-08T15:15:15.259032+00:00,1,0,1,1,0
2026-08-08T15:30:16.037293+00:00,5,2,1,3,0
2026-08-08T15:45:14.544400+00:00,2,1,1,2,0
2026-08-08T16:00:16.876220+00:00,1,1,0,1,0
2026-08-08T16:15:14.368008+00:00,4,3,1,4,0
2026-08-08T16:30:16.106663+00:00,2,0,1,1,2
2026-08-08T16:45:14.948058+00:00,5,2,2,4,0
