timestamp_utc,vehicle_count,vehicle_index,vehicle_type,confidence,bbox_x1,bbox_y1,bbox_x2,bbox_y2
2026-06-12T19:03:32.240203+00:00,13,1,car,0.899559497833252,379.7466125488281,324.89947509765625,435.8929748535156,363.63775634765625
2026-06-12T19:03:32.240203+00:00,13,2,car,0.8887970447540283,434.486083984375,318.30023193359375,487.40325927734375,367.867431640625
2026-06-12T19:03:32.240203+00:00,13,3,car,0.8812215328216553,329.41961669921875,320.5202941894531,391.35125732421875,360.8674621582031
2026-06-12T19:03:32.240203+00:00,13,4,car,0.8651843070983887,283.73956298828125,327.49334716796875,342.927734375,357.24102783203125
2026-06-12T19:03:32.240203+00:00,13,5,car,0.8203330039978027,560.5177001953125,322.96514892578125,600.0462646484375,374.09405517578125
2026-06-12T19:03:32.240203+00:00,13,6,car,0.7825267314910889,237.31546020507812,319.9670104980469,294.0032653808594,352.8222961425781
2026-06-12T19:03:32.240203+00:00,13,7,car,0.7555790543556213,180.69796752929688,313.4655456542969,235.87777709960938,342.2695007324219
2026-06-12T19:03:32.240203+00:00,13,8,car,0.7496190071105957,492.89630126953125,320.489501953125,538.8854370117188,369.24658203125
2026-06-12T19:03:32.240203+00:00,13,9,car,0.6709839701652527,65.28775024414062,306.2249450683594,98.55941772460938,327.7588195800781
2026-06-12T19:03:32.240203+00:00,13,10,car,0.669430673122406,90.20068359375,310.017578125,120.73532104492188,330.568359375
2026-06-12T19:03:32.240203+00:00,13,11,car,0.5860134363174438,111.26878356933594,312.4874267578125,136.78453063964844,332.4403076171875
2026-06-12T19:03:32.240203+00:00,13,12,car,0.5421010851860046,45.192230224609375,304.8209228515625,73.05314636230469,325.541015625
2026-06-12T19:03:32.240203+00:00,13,13,car,0.5257212519645691,27.71984100341797,304.86724853515625,50.94606018066406,321.94970703125
2026-06-12T19:04:42.289671+00:00,12,1,car,0.8859602212905884,329.27880859375,320.479248046875,392.22760009765625,361.499755859375
2026-06-12T19:04:42.289671+00:00,12,2,car,0.8800579905509949,380.232177734375,324.69171142578125,435.9354248046875,365.71014404296875
2026-06-12T19:04:42.289671+00:00,12,3,car,0.8799390196800232,433.26885986328125,318.52545166015625,487.90557861328125,367.74908447265625
2026-06-12T19:04:42.289671+00:00,12,4,car,0.869816243648529,492.876708984375,321.31158447265625,538.7528076171875,368.75994873046875
2026-06-12T19:04:42.289671+00:00,12,5,car,0.84971022605896,560.5692138671875,322.95233154296875,600.0789794921875,374.04559326171875
2026-06-12T19:04:42.289671+00:00,12,6,car,0.8180153965950012,286.81512451171875,327.4302978515625,341.45831298828125,357.44866943359375
2026-06-12T19:04:42.289671+00:00,12,7,car,0.7389124035835266,111.36213684082031,312.888671875,148.86341857910156,335.44049072265625
2026-06-12T19:04:42.289671+00:00,12,8,car,0.6769336462020874,237.0245819091797,320.05712890625,297.55877685546875,353.46630859375
2026-06-12T19:04:42.289671+00:00,12,9,car,0.6560586094856262,181.8069305419922,313.65338134765625,237.23472595214844,344.1329345703125
2026-06-12T19:04:42.289671+00:00,12,10,car,0.5988912582397461,46.7113037109375,305.22674560546875,73.72624206542969,325.58929443359375
2026-06-12T19:04:42.289671+00:00,12,11,car,0.5860798358917236,64.83428955078125,306.34295654296875,99.45584106445312,328.76788330078125
2026-06-12T19:04:42.289671+00:00,12,12,car,0.5766682028770447,93.17002868652344,310.288330078125,119.92060852050781,330.424072265625
2026-06-12T19:05:50.916653+00:00,13,1,car,0.8932886123657227,329.1900634765625,320.1566467285156,391.26739501953125,360.9202575683594
2026-06-12T19:05:50.916653+00:00,13,2,car,0.887297511100769,380.03790283203125,324.96185302734375,435.76336669921875,363.70599365234375
2026-06-12T19:05:50.916653+00:00,13,3,car,0.880850613117218,434.18292236328125,318.4283142089844,487.20794677734375,366.7426452636719
2026-06-12T19:05:50.916653+00:00,13,4,car,0.8765718936920166,492.77203369140625,321.36492919921875,538.9319458007812,369.0543212890625
2026-06-12T19:05:50.916653+00:00,13,5,car,0.8671000599861145,560.642333984375,324.5348815917969,600.0244140625,373.2098083496094
2026-06-12T19:05:50.916653+00:00,13,6,car,0.8343695402145386,283.33428955078125,327.2323303222656,341.61163330078125,357.7172546386719
2026-06-12T19:05:50.916653+00:00,13,7,car,0.7876627445220947,180.97341918945312,313.60699462890625,237.71481323242188,342.39337158203125
2026-06-12T19:05:50.916653+00:00,13,8,car,0.7740728855133057,237.40249633789062,320.2125244140625,298.7760925292969,352.7247314453125
2026-06-12T19:05:50.916653+00:00,13,9,car,0.6613112092018127,45.71300506591797,304.95654296875,72.52716827392578,325.51220703125
2026-06-12T19:05:50.916653+00:00,13,10,car,0.6596901416778564,89.45976257324219,309.7850036621094,121.319580078125,330.4226989746094
2026-06-12T19:05:50.916653+00:00,13,11,car,0.6320096254348755,110.92184448242188,312.66094970703125,135.8278045654297,332.34393310546875
2026-06-12T19:05:50.916653+00:00,13,12,car,0.549164891242981,27.25952911376953,304.8634033203125,50.51740264892578,323.5758056640625
2026-06-12T19:05:50.916653+00:00,13,13,car,0.5446232557296753,65.70619201660156,306.45623779296875,96.8955078125,327.82635498046875
2026-06-12T19:06:58.382754+00:00,14,1,car,0.8893401026725769,380.135498046875,324.8177490234375,435.4517822265625,363.9989013671875
2026-06-12T19:06:58.382754+00:00,14,2,car,0.8771452307701111,329.60784912109375,320.209228515625,391.27813720703125,361.4273681640625
2026-06-12T19:06:58.382754+00:00,14,3,car,0.869040846824646,493.04449462890625,321.29486083984375,539.2761840820312,368.8387451171875
2026-06-12T19:06:58.382754+00:00,14,4,car,0.8684931993484497,434.75067138671875,318.28619384765625,487.23211669921875,366.48516845703125
2026-06-12T19:06:58.382754+00:00,14,5,car,0.864881157875061,560.8128662109375,323.5113525390625,600.2279052734375,373.369384765625
2026-06-12T19:06:58.382754+00:00,14,6,car,0.8487939834594727,284.0014343261719,327.1156005859375,342.0182800292969,357.3302001953125
2026-06-12T19:06:58.382754+00:00,14,7,car,0.8161831498146057,237.5319061279297,319.84423828125,296.01116943359375,352.227294921875
2026-06-12T19:06:58.382754+00:00,14,8,car,0.7130171060562134,45.32579040527344,304.8348083496094,72.944091796875,325.1877746582031
2026-06-12T19:06:58.382754+00:00,14,9,car,0.7087439894676208,180.73526000976562,313.17681884765625,237.59567260742188,342.15655517578125
2026-06-12T19:06:58.382754+00:00,14,10,car,0.6381587982177734,88.21577453613281,310.0544128417969,121.861328125,330.2102966308594
2026-06-12T19:06:58.382754+00:00,14,11,car,0.5915988087654114,110.85346984863281,312.42822265625,136.5165557861328,332.437744140625
2026-06-12T19:06:58.382754+00:00,14,12,car,0.5911000967025757,146.8424072265625,311.3155517578125,187.777099609375,340.5433349609375
2026-06-12T19:06:58.382754+00:00,14,13,car,0.5712534785270691,65.83897399902344,306.1043701171875,97.76795959472656,327.7288818359375
2026-06-12T19:06:58.382754+00:00,14,14,car,0.5126191973686218,27.872997283935547,304.54266357421875,51.578678131103516,322.98248291015625
2026-06-12T19:08:10.158864+00:00,13,1,car,0.9034377336502075,379.68951416015625,324.7265930175781,435.73272705078125,363.1128234863281
2026-06-12T19:08:10.158864+00:00,13,2,car,0.8764763474464417,329.49810791015625,320.32647705078125,391.17657470703125,359.99224853515625
2026-06-12T19:08:10.158864+00:00,13,3,car,0.8732770681381226,435.01593017578125,318.24273681640625,487.74139404296875,366.48406982421875
2026-06-12T19:08:10.158864+00:00,13,4,car,0.8609601855278015,284.10931396484375,327.2131652832031,340.73260498046875,357.3363342285156
2026-06-12T19:08:10.158864+00:00,13,5,car,0.8526922464370728,493.1249084472656,321.08819580078125,539.1160888671875,368.2159423828125
2026-06-12T19:08:10.158864+00:00,13,6,car,0.8443278074264526,560.8462524414062,324.00299072265625,600.4238891601562,373.61126708984375
2026-06-12T19:08:10.158864+00:00,13,7,car,0.8317720890045166,237.35006713867188,319.8051452636719,296.4226379394531,352.4007263183594
2026-06-12T19:08:10.158864+00:00,13,8,car,0.6523543000221252,91.02557373046875,309.74237060546875,121.99761962890625,330.3837890625
2026-06-12T19:08:10.158864+00:00,13,9,car,0.6194948554039001,180.85498046875,313.1853942871094,237.89642333984375,342.7282409667969
2026-06-12T19:08:10.158864+00:00,13,10,car,0.5698629021644592,111.30996704101562,312.457763671875,136.4656219482422,332.6329345703125
2026-06-12T19:08:10.158864+00:00,13,11,car,0.5631632804870605,45.26432800292969,304.7088623046875,72.39932250976562,325.3648681640625
2026-06-12T19:08:10.158864+00:00,13,12,car,0.508791983127594,128.07928466796875,312.3033447265625,151.20138549804688,336.3330078125
2026-06-12T19:08:10.158864+00:00,13,13,car,0.5064758062362671,29.569503784179688,304.390380859375,52.477882385253906,322.9552001953125
2026-06-12T19:09:18.085128+00:00,11,1,car,0.893340528011322,380.27862548828125,324.7434387207031,436.33709716796875,364.2134094238281
2026-06-12T19:09:18.085128+00:00,11,2,car,0.8886277675628662,434.9208679199219,318.0635986328125,487.9150085449219,367.6448974609375
2026-06-12T19:09:18.085128+00:00,11,3,car,0.8848142623901367,329.50665283203125,320.5718688964844,391.0228271484375,361.8900451660156
2026-06-12T19:09:18.085128+00:00,11,4,car,0.875489354133606,493.07794189453125,321.56585693359375,539.0331420898438,368.75762939453125
2026-06-12T19:09:18.085128+00:00,11,5,car,0.875083863735199,560.7646484375,323.4547119140625,600.294921875,373.9586181640625
2026-06-12T19:09:18.085128+00:00,11,6,car,0.8630514144897461,237.38699340820312,320.20849609375,298.6785583496094,352.14794921875
2026-06-12T19:09:18.085128+00:00,11,7,car,0.85306316614151,283.49493408203125,327.06121826171875,342.28497314453125,356.79888916015625
2026-06-12T19:09:18.085128+00:00,11,8,car,0.7073322534561157,180.86300659179688,313.30889892578125,238.65042114257812,342.8731689453125
2026-06-12T19:09:18.085128+00:00,11,9,car,0.5993987917900085,65.78108215332031,306.2989501953125,97.08763122558594,327.9471435546875
2026-06-12T19:09:18.085128+00:00,11,10,car,0.5427579879760742,45.16557312011719,305.0583801269531,73.8646240234375,325.3035583496094
2026-06-12T19:09:18.085128+00:00,11,11,car,0.5414644479751587,92.06086730957031,309.479736328125,122.29951477050781,330.1307373046875
2026-06-12T19:10:25.800341+00:00,13,1,car,0.8973938226699829,380.2760925292969,324.69256591796875,435.9426574707031,363.78125
2026-06-12T19:10:25.800341+00:00,13,2,car,0.8885090947151184,434.48193359375,318.06634521484375,487.3150634765625,366.28509521484375
2026-06-12T19:10:25.800341+00:00,13,3,car,0.8789600729942322,329.86224365234375,320.1844482421875,391.32635498046875,361.393798828125
2026-06-12T19:10:25.800341+00:00,13,4,car,0.862519383430481,492.9124450683594,320.701904296875,539.0211181640625,368.8829345703125
2026-06-12T19:10:25.800341+00:00,13,5,car,0.8404781222343445,283.5643310546875,326.57318115234375,341.8245849609375,356.80267333984375
2026-06-12T19:10:25.800341+00:00,13,6,car,0.8207864165306091,560.6967163085938,323.2943420410156,600.2388305664062,373.5550842285156
2026-06-12T19:10:25.800341+00:00,13,7,car,0.7852817177772522,237.41041564941406,319.65509033203125,297.892333984375,352.47674560546875
2026-06-12T19:10:25.800341+00:00,13,8,car,0.7170606851577759,181.24981689453125,313.3226318359375,238.43170166015625,343.27606201171875
2026-06-12T19:10:25.800341+00:00,13,9,car,0.6845332384109497,65.65519714355469,306.1041259765625,98.05674743652344,327.6624755859375
2026-06-12T19:10:25.800341+00:00,13,10,car,0.6745699048042297,89.81004333496094,309.9046630859375,121.75108337402344,330.3258056640625
2026-06-12T19:10:25.800341+00:00,13,11,car,0.6500666737556458,45.540428161621094,304.8768615722656,74.23921966552734,325.4673767089844
2026-06-12T19:10:25.800341+00:00,13,12,car,0.5950217843055725,111.29801940917969,312.30029296875,136.36642456054688,332.37939453125
2026-06-12T19:10:25.800341+00:00,13,13,car,0.5472564101219177,27.514955520629883,304.6993408203125,53.02296447753906,323.20513916015625
2026-06-12T19:11:33.602465+00:00,14,1,car,0.9021662473678589,380.1253662109375,324.95281982421875,436.4635009765625,364.17010498046875
2026-06-12T19:11:33.602465+00:00,14,2,car,0.8980863690376282,329.6349792480469,320.538330078125,391.1876525878906,361.306640625
2026-06-12T19:11:33.602465+00:00,14,3,car,0.8853733539581299,434.2126770019531,318.47454833984375,487.5219421386719,365.74530029296875
2026-06-12T19:11:33.602465+00:00,14,4,car,0.8824802041053772,492.7864074707031,321.16412353515625,538.348388671875,368.73358154296875
2026-06-12T19:11:33.602465+00:00,14,5,car,0.8522514700889587,283.8252868652344,326.91326904296875,342.3246154785156,357.52728271484375
2026-06-12T19:11:33.602465+00:00,14,6,car,0.8249995708465576,560.686767578125,324.20458984375,600.01123046875,373.50616455078125
2026-06-12T19:11:33.602465+00:00,14,7,car,0.8243557810783386,237.3934326171875,319.8919372558594,298.1258544921875,352.3506774902344
2026-06-12T19:11:33.602465+00:00,14,8,car,0.6564092040061951,65.32624816894531,306.247802734375,98.90501403808594,327.72900390625
2026-06-12T19:11:33.602465+00:00,14,9,car,0.6484746336936951,45.57252502441406,305.0170593261719,73.2601318359375,325.3152160644531
2026-06-12T19:11:33.602465+00:00,14,10,car,0.6408330202102661,111.28038024902344,312.48944091796875,136.0755157470703,332.55194091796875
2026-06-12T19:11:33.602465+00:00,14,11,car,0.6183314919471741,89.88832092285156,309.8398132324219,121.32478332519531,330.5184631347656
2026-06-12T19:11:33.602465+00:00,14,12,car,0.6155077219009399,180.71209716796875,313.26617431640625,237.82470703125,343.25653076171875
2026-06-12T19:11:33.602465+00:00,14,13,car,0.5677929520606995,126.99481201171875,312.4024658203125,151.19607543945312,336.18408203125
2026-06-12T19:11:33.602465+00:00,14,14,car,0.5659376978874207,27.707679748535156,304.6370544433594,53.22285461425781,321.8630676269531
2026-06-12T19:12:48.257209+00:00,11,1,car,0.8916372656822205,380.00115966796875,324.68475341796875,435.89947509765625,364.8311767578125
2026-06-12T19:12:48.257209+00:00,11,2,car,0.8910194635391235,433.9754638671875,318.1339416503906,487.4945068359375,368.9710998535156
2026-06-12T19:12:48.257209+00:00,11,3,car,0.8834131956100464,330.0384521484375,320.03277587890625,391.8380126953125,361.55499267578125
2026-06-12T19:12:48.257209+00:00,11,4,car,0.8758133053779602,560.799560546875,324.720947265625,600.708984375,373.285400390625
2026-06-12T19:12:48.257209+00:00,11,5,car,0.875314474105835,493.3614807128906,320.85906982421875,538.5880126953125,368.90521240234375
2026-06-12T19:12:48.257209+00:00,11,6,car,0.8497235178947449,284.26776123046875,326.251708984375,340.6263427734375,356.3990478515625
2026-06-12T19:12:48.257209+00:00,11,7,car,0.8292163610458374,237.44540405273438,319.956787109375,297.4060363769531,352.93609619140625
2026-06-12T19:12:48.257209+00:00,11,8,car,0.6782999038696289,181.45819091796875,313.1280517578125,238.10977172851562,343.5819091796875
2026-06-12T19:12:48.257209+00:00,11,9,car,0.5591959953308105,92.15170288085938,309.6185302734375,120.70367431640625,329.6605224609375
2026-06-12T19:12:48.257209+00:00,11,10,car,0.5552336573600769,30.5769100189209,303.94317626953125,52.623878479003906,323.697998046875
2026-06-12T19:12:48.257209+00:00,11,11,car,0.5132346153259277,46.66551208496094,304.97943115234375,74.39865112304688,325.36590576171875
2026-06-12T19:13:57.491378+00:00,14,1,car,0.9017978310585022,380.3805847167969,324.65478515625,436.3950500488281,363.7857666015625
2026-06-12T19:13:57.491378+00:00,14,2,car,0.8652586340904236,492.99127197265625,321.47186279296875,538.6078491210938,368.05438232421875
2026-06-12T19:13:57.491378+00:00,14,3,car,0.858955442905426,329.4173583984375,320.43316650390625,391.4656982421875,361.124267578125
2026-06-12T19:13:57.491378+00:00,14,4,car,0.856363832950592,435.0963134765625,318.4624328613281,487.6583251953125,366.3117980957031
2026-06-12T19:13:57.491378+00:00,14,5,car,0.8374192118644714,283.8338623046875,327.39398193359375,342.26800537109375,357.83062744140625
2026-06-12T19:13:57.491378+00:00,14,6,car,0.8261114954948425,237.479736328125,319.99749755859375,296.9580078125,352.96954345703125
2026-06-12T19:13:57.491378+00:00,14,7,car,0.7901865243911743,560.621826171875,323.9659729003906,600.3902587890625,373.3730773925781
2026-06-12T19:13:57.491378+00:00,14,8,car,0.7109231352806091,180.9520263671875,313.12518310546875,236.3599853515625,343.02484130859375
2026-06-12T19:13:57.491378+00:00,14,9,car,0.650162935256958,111.21665954589844,312.601806640625,136.34820556640625,332.266845703125
2026-06-12T19:13:57.491378+00:00,14,10,car,0.640273928642273,65.72737884521484,306.12249755859375,98.23072052001953,327.9140625
2026-06-12T19:13:57.491378+00:00,14,11,car,0.6195186972618103,26.91109848022461,304.4584655761719,51.64018630981445,323.4623718261719
2026-06-12T19:13:57.491378+00:00,14,12,car,0.6174428462982178,45.275856018066406,304.76312255859375,72.85743713378906,325.03900146484375
2026-06-12T19:13:57.491378+00:00,14,13,car,0.5788920521736145,90.91728210449219,309.73260498046875,121.89155578613281,330.71978759765625
2026-06-12T19:13:57.491378+00:00,14,14,car,0.5236251354217529,14.824515342712402,301.3603515625,32.00324249267578,320.357177734375
2026-06-12T19:15:08.845532+00:00,14,1,car,0.8953126072883606,380.07879638671875,324.7976989746094,435.98760986328125,363.7594299316406
2026-06-12T19:15:08.845532+00:00,14,2,car,0.895078182220459,329.3253173828125,320.18408203125,390.4930419921875,360.696533203125
2026-06-12T19:15:08.845532+00:00,14,3,car,0.8739660978317261,434.73223876953125,318.2337646484375,487.2994384765625,363.99072265625
2026-06-12T19:15:08.845532+00:00,14,4,car,0.856631875038147,560.5552978515625,323.50177001953125,600.5501708984375,373.38555908203125
2026-06-12T19:15:08.845532+00:00,14,5,car,0.8537766337394714,492.93792724609375,321.3554992675781,538.3855590820312,368.3617248535156
2026-06-12T19:15:08.845532+00:00,14,6,car,0.8509907126426697,237.18832397460938,320.37384033203125,297.2824401855469,352.72088623046875
2026-06-12T19:15:08.845532+00:00,14,7,car,0.8348335027694702,283.1282958984375,326.77880859375,338.376220703125,357.0556640625
2026-06-12T19:15:08.845532+00:00,14,8,car,0.7388991117477417,65.72237396240234,306.07183837890625,98.20238494873047,327.63433837890625
2026-06-12T19:15:08.845532+00:00,14,9,car,0.6966113448143005,181.20166015625,313.3786315917969,238.72479248046875,342.6858825683594
2026-06-12T19:15:08.845532+00:00,14,10,car,0.6617918014526367,111.3123779296875,312.3260498046875,135.83364868164062,332.3677978515625
2026-06-12T19:15:08.845532+00:00,14,11,car,0.6481112837791443,45.784454345703125,304.76812744140625,73.91600036621094,325.59698486328125
2026-06-12T19:15:08.845532+00:00,14,12,car,0.6461545825004578,91.29161071777344,309.80718994140625,121.46388244628906,330.37164306640625
2026-06-12T19:15:08.845532+00:00,14,13,car,0.5772945284843445,27.26699447631836,304.4501953125,51.21262741088867,323.6883544921875
2026-06-12T19:15:08.845532+00:00,14,14,car,0.500225305557251,127.54170227050781,312.11529541015625,150.4990692138672,336.3408203125
2026-06-12T19:16:17.880933+00:00,14,1,car,0.8968775868415833,379.8104248046875,324.53619384765625,436.6578369140625,363.87969970703125
2026-06-12T19:16:17.880933+00:00,14,2,car,0.8909364938735962,329.48468017578125,320.4131774902344,390.32794189453125,360.8807678222656
2026-06-12T19:16:17.880933+00:00,14,3,car,0.8638272881507874,434.5872802734375,318.01416015625,487.447998046875,365.884521484375
