timestamp_utc,total_vehicles_detected,daily_vehicle_count,vehicles_in_lane_1,vehicles_in_lane_2,vehicles_in_lane_3,vehicles_in_lane_4,vehicles_in_line
2026-07-19T15:54:17.036342+00:00,0,18,0,0,0,0,0
2026-07-19T15:55:18.233283+00:00,0,18,0,0,0,0,0
2026-07-19T15:56:18.210554+00:00,5,20,0,0,4,1,5
2026-07-19T15:57:18.987141+00:00,5,20,0,0,4,1,5
2026-07-19T15:58:18.343945+00:00,5,20,0,0,4,1,5
2026-07-19T15:59:35.283851+00:00,10,24,0,3,3,4,10
2026-07-19T16:00:31.154309+00:00,10,24,0,3,3,4,10
2026-07-19T16:01:24.988761+00:00,10,24,0,3,3,4,10
2026-07-19T16:02:16.064922+00:00,11,25,0,3,5,3,11
2026-07-19T16:03:18.749438+00:00,11,25,0,3,5,3,11
2026-07-19T16:04:18.962971+00:00,11,25,0,3,5,3,11
2026-07-19T16:05:19.139431+00:00,8,26,0,2,3,3,8
2026-07-19T16:06:19.510683+00:00,8,26,0,2,3,3,8
2026-07-19T16:07:19.661787+00:00,8,26,0,2,3,3,8
2026-07-19T16:08:17.838359+00:00,8,26,0,2,3,3,8
2026-07-19T16:09:19.754435+00:00,8,26,0,2,3,3,8
2026-07-19T16:10:20.052817+00:00,8,26,0,2,3,3,8
2026-07-19T16:11:21.039130+00:00,7,26,0,0,2,5,7
2026-07-19T16:12:19.207326+00:00,7,26,0,0,2,5,7
2026-07-19T16:13:19.299367+00:00,7,26,0,0,2,5,7
2026-07-19T16:14:18.948090+00:00,3,26,0,0,2,0,2
2026-07-19T16:15:28.054851+00:00,3,26,0,0,2,0,2
2026-07-19T16:16:28.106848+00:00,3,26,0,0,2,0,2
2026-07-19T16:17:17.490698+00:00,7,26,0,0,5,2,7
2026-07-19T16:18:17.698600+00:00,7,26,0,0,5,2,7
2026-07-19T16:19:18.957983+00:00,7,26,0,0,5,2,7
2026-07-19T16:20:18.837290+00:00,7,26,0,0,5,2,7
2026-07-19T16:21:19.483820+00:00,7,26,0,0,5,2,7
2026-07-19T16:22:17.854807+00:00,7,26,0,0,5,2,7
2026-07-19T16:23:19.307924+00:00,2,26,0,0,0,1,1
2026-07-19T16:24:19.063625+00:00,2,26,0,0,0,1,1
2026-07-19T16:25:19.383028+00:00,2,26,0,0,0,1,1
2026-07-19T16:26:19.651367+00:00,1,26,0,0,1,0,1
2026-07-19T16:27:36.584287+00:00,1,26,0,0,1,0,1
2026-07-19T16:28:19.229644+00:00,1,26,0,0,1,0,1
2026-07-19T16:29:19.034045+00:00,0,26,0,0,0,0,0
2026-07-19T16:30:30.794683+00:00,0,26,0,0,0,0,0
2026-07-19T16:31:27.614901+00:00,0,26,0,0,0,0,0
2026-07-19T16:32:17.281975+00:00,9,29,0,0,5,4,9
2026-07-19T16:33:19.490117+00:00,9,29,0,0,5,4,9
2026-07-19T16:34:18.107164+00:00,9,29,0,0,5,4,9
2026-07-19T16:35:19.406344+00:00,7,30,0,0,6,0,6
2026-07-19T16:36:18.923267+00:00,7,30,0,0,6,0,6
2026-07-19T16:37:19.022731+00:00,7,30,0,0,6,0,6
2026-07-19T16:38:19.655662+00:00,4,30,0,0,4,0,4
2026-07-19T16:39:20.175688+00:00,4,30,0,0,4,0,4
2026-07-19T16:40:20.605522+00:00,4,30,0,0,4,0,4
2026-07-19T16:41:18.474752+00:00,11,34,0,0,6,3,9
2026-07-19T16:42:19.533214+00:00,11,34,0,0,6,3,9
2026-07-19T16:43:19.163037+00:00,11,34,0,0,6,3,9
2026-07-19T16:44:17.723319+00:00,15,38,0,2,5,7,14
2026-07-19T16:45:28.611806+00:00,15,38,0,2,5,7,14
2026-07-19T16:46:27.704361+00:00,15,38,0,2,5,7,14
2026-07-19T16:47:19.554404+00:00,15,39,0,5,6,4,15
2026-07-19T16:48:18.302915+00:00,15,39,0,5,6,4,15
2026-07-19T16:49:19.608564+00:00,15,39,0,5,6,4,15
2026-07-19T16:50:19.602817+00:00,19,42,0,7,8,4,19
2026-07-19T16:51:35.035959+00:00,19,42,0,7,8,4,19
2026-07-19T16:52:18.492372+00:00,19,42,0,7,8,4,19
2026-07-19T16:53:19.652032+00:00,21,45,0,7,7,7,21
2026-07-19T16:54:19.815769+00:00,21,45,0,7,7,7,21
2026-07-19T16:55:19.674862+00:00,21,45,0,7,7,7,21
2026-07-19T16:56:17.827473+00:00,16,46,0,6,6,4,16
2026-07-19T16:57:19.385349+00:00,16,46,0,6,6,4,16
2026-07-19T16:58:18.944096+00:00,16,46,0,6,6,4,16
2026-07-19T16:59:18.995162+00:00,22,46,0,6,8,7,21
2026-07-19T17:00:34.487820+00:00,22,46,0,6,8,7,21
2026-07-19T17:01:28.629799+00:00,22,46,0,6,8,7,21
2026-07-19T17:02:16.234945+00:00,18,46,0,6,8,4,18
2026-07-19T17:03:19.181306+00:00,18,46,0,6,8,4,18
2026-07-19T17:04:17.906753+00:00,18,46,0,6,8,4,18
2026-07-19T17:05:19.475362+00:00,11,46,0,2,7,2,11
2026-07-19T17:06:19.231566+00:00,11,46,0,2,7,2,11
2026-07-19T17:07:19.917935+00:00,11,46,0,2,7,2,11
2026-07-19T17:08:18.711550+00:00,6,46,0,0,3,3,6
2026-07-19T17:09:19.986950+00:00,6,46,0,0,3,3,6
2026-07-19T17:10:26.423387+00:00,6,46,0,0,3,3,6
2026-07-19T17:11:21.118215+00:00,5,46,0,0,2,2,4
2026-07-19T17:12:18.824439+00:00,5,46,0,0,2,2,4
2026-07-19T17:13:19.389620+00:00,5,46,0,0,2,2,4
2026-07-19T17:14:17.615496+00:00,15,46,0,2,5,8,15
2026-07-19T17:15:28.866032+00:00,15,46,0,2,5,8,15
2026-07-19T17:16:20.590784+00:00,15,46,0,2,5,8,15
2026-07-19T17:17:17.898362+00:00,13,46,0,2,6,5,13
2026-07-19T17:18:17.871843+00:00,13,46,0,2,6,5,13
2026-07-19T17:19:19.147767+00:00,13,46,0,2,6,5,13
2026-07-19T17:20:17.959977+00:00,9,46,0,2,3,3,8
2026-07-19T17:21:20.155554+00:00,9,46,0,2,3,3,8
2026-07-19T17:22:18.705713+00:00,9,46,0,2,3,3,8
2026-07-19T17:23:20.197328+00:00,5,46,0,1,4,0,5
2026-07-19T17:24:20.219195+00:00,5,46,0,1,4,0,5
2026-07-19T17:25:19.548688+00:00,5,46,0,1,4,0,5
2026-07-19T17:26:17.810057+00:00,10,46,0,0,7,2,9
2026-07-19T17:27:19.217262+00:00,10,46,0,0,7,2,9
2026-07-19T17:28:19.548747+00:00,10,46,0,0,7,2,9
2026-07-19T17:29:20.763430+00:00,16,46,0,4,6,6,16
2026-07-19T17:30:27.867600+00:00,16,46,0,4,6,6,16
2026-07-19T17:31:39.947320+00:00,16,46,0,4,6,6,16
2026-07-19T17:32:19.778046+00:00,19,51,0,7,6,6,19
2026-07-19T17:33:22.320547+00:00,19,51,0,7,6,6,19
2026-07-19T17:34:20.004938+00:00,19,51,0,7,6,6,19
2026-07-19T17:35:19.768036+00:00,16,51,0,2,7,6,15
2026-07-19T17:36:18.471979+00:00,16,51,0,2,7,6,15
2026-07-19T17:37:19.477320+00:00,16,51,0,2,7,6,15
2026-07-19T17:38:18.254503+00:00,19,52,0,5,7,7,19
2026-07-19T17:39:19.042033+00:00,19,52,0,5,7,7,19
2026-07-19T17:40:18.895975+00:00,19,52,0,5,7,7,19
2026-07-19T17:41:19.293037+00:00,21,54,0,9,5,7,21
2026-07-19T17:42:17.751231+00:00,21,54,0,9,5,7,21
2026-07-19T17:43:19.464518+00:00,21,54,0,9,5,7,21
2026-07-19T17:44:18.912683+00:00,22,55,3,5,7,6,21
2026-07-19T17:45:27.374447+00:00,22,55,3,5,7,6,21
2026-07-19T17:46:23.574398+00:00,22,55,3,5,7,6,21
2026-07-19T17:47:30.187814+00:00,20,55,0,5,7,7,19
2026-07-19T17:48:27.405580+00:00,20,55,0,5,7,7,19
2026-07-19T17:49:43.560944+00:00,20,55,0,5,7,7,19
2026-07-19T17:50:32.118126+00:00,23,57,0,7,8,8,23
2026-07-19T17:51:28.668528+00:00,23,57,0,7,8,8,23
2026-07-19T17:52:27.711808+00:00,23,57,0,7,8,8,23
2026-07-19T17:53:28.545709+00:00,18,58,0,6,5,7,18
2026-07-19T17:54:25.488016+00:00,18,58,0,6,5,7,18
2026-07-19T17:55:30.073849+00:00,18,58,0,6,5,7,18
2026-07-19T18:07:13.437820+00:00,21,60,0,8,6,7,21
2026-07-19T18:08:16.409663+00:00,18,60,0,5,6,6,17
2026-07-19T18:09:04.705420+00:00,18,60,0,5,6,6,17
2026-07-19T18:09:55.653296+00:00,18,60,0,5,6,6,17
2026-07-19T18:10:45.805397+00:00,18,60,0,5,6,6,17
2026-07-19T18:11:36.625483+00:00,20,61,0,7,5,7,19
2026-07-19T18:12:19.113867+00:00,20,61,0,7,5,7,19
2026-07-19T18:12:59.895816+00:00,20,61,0,7,5,7,19
2026-07-19T18:13:39.552800+00:00,20,61,0,7,5,7,19
2026-07-19T18:14:20.954505+00:00,18,61,0,6,7,5,18
2026-07-19T18:15:02.923426+00:00,18,61,0,6,7,5,18
2026-07-19T18:16:08.675404+00:00,18,61,0,6,7,5,18
2026-07-19T18:16:57.285501+00:00,18,61,0,6,7,5,18
2026-07-19T18:17:37.956279+00:00,19,63,0,9,5,5,19
2026-07-19T18:18:20.161332+00:00,19,63,0,9,5,5,19
2026-07-19T18:19:01.397263+00:00,19,63,0,9,5,5,19
2026-07-19T18:19:42.276512+00:00,19,63,0,9,5,5,19
2026-07-19T18:20:23.103353+00:00,17,63,0,6,5,6,17
2026-07-19T18:21:05.344242+00:00,17,63,0,6,5,6,17
2026-07-19T18:21:45.682092+00:00,17,63,0,6,5,6,17
2026-07-19T18:22:27.385768+00:00,17,63,0,6,5,6,17
2026-07-19T18:23:09.076663+00:00,17,63,0,7,4,6,17
2026-07-19T18:23:50.433781+00:00,17,63,0,7,4,6,17
2026-07-19T18:24:31.669839+00:00,17,63,0,7,4,6,17
2026-07-19T18:25:13.304183+00:00,17,63,0,7,4,6,17
2026-07-19T18:26:06.330645+00:00,17,63,0,7,4,6,17
2026-07-19T18:26:56.125174+00:00,18,64,0,5,6,6,17
2026-07-19T18:27:36.683798+00:00,18,64,0,5,6,6,17
2026-07-19T18:28:18.163406+00:00,18,64,0,5,6,6,17
2026-07-19T18:28:59.915124+00:00,18,64,0,5,6,6,17
2026-07-19T18:29:40.912981+00:00,19,65,0,8,5,4,17
2026-07-19T18:30:27.795704+00:00,19,65,0,8,5,4,17
2026-07-19T18:31:26.975228+00:00,19,65,0,8,5,4,17
2026-07-19T18:32:18.170436+00:00,13,66,0,5,3,5,13
2026-07-19T18:33:08.959158+00:00,13,66,0,5,3,5,13
2026-07-19T18:33:59.609701+00:00,13,66,0,5,3,5,13
2026-07-19T18:34:51.290047+00:00,13,66,0,5,3,5,13
2026-07-19T18:35:31.779177+00:00,12,66,0,2,4,6,12
2026-07-19T18:36:13.579026+00:00,12,66,0,2,4,6,12
2026-07-19T18:36:53.810198+00:00,12,66,0,2,4,6,12
2026-07-19T18:37:36.114790+00:00,12,66,0,2,4,6,12
2026-07-19T18:38:19.402270+00:00,5,66,0,0,4,0,4
2026-07-19T18:39:18.525371+00:00,5,66,0,0,4,0,4
2026-07-19T18:40:20.156475+00:00,5,66,0,0,4,0,4
2026-07-19T18:41:19.772496+00:00,4,66,0,0,2,2,4
2026-07-19T18:42:21.637125+00:00,4,66,0,0,2,2,4
2026-07-19T18:43:18.420237+00:00,4,66,0,0,2,2,4
2026-07-19T18:44:19.653598+00:00,5,66,0,1,3,1,5
2026-07-19T18:45:28.026326+00:00,5,66,0,1,3,1,5
2026-07-19T18:46:26.325499+00:00,5,66,0,1,3,1,5
2026-07-19T18:47:20.169167+00:00,2,66,0,0,0,0,0
2026-07-19T18:48:19.689240+00:00,2,66,0,0,0,0,0
2026-07-19T18:49:20.859581+00:00,2,66,0,0,0,0,0
2026-07-19T18:50:21.246579+00:00,5,66,0,0,2,1,3
2026-07-19T18:51:18.105383+00:00,5,66,0,0,2,1,3
2026-07-19T18:52:19.409688+00:00,5,66,0,0,2,1,3
2026-07-19T18:53:18.683330+00:00,12,69,0,0,6,6,12
2026-07-19T18:54:19.929731+00:00,12,69,0,0,6,6,12
2026-07-19T18:55:20.030485+00:00,12,69,0,0,6,6,12
2026-07-19T18:56:19.379122+00:00,7,69,0,0,4,2,6
2026-07-19T18:57:18.611270+00:00,7,69,0,0,4,2,6
2026-07-19T18:58:19.498062+00:00,7,69,0,0,4,2,6
2026-07-19T18:59:18.286414+00:00,10,69,0,0,3,5,8
2026-07-19T19:00:33.635063+00:00,10,69,0,0,3,5,8
2026-07-19T19:01:33.159597+00:00,10,69,0,0,3,5,8
2026-07-19T19:02:19.498939+00:00,5,70,0,0,1,3,4
2026-07-19T19:03:20.213477+00:00,5,70,0,0,1,3,4
2026-07-19T19:04:19.577901+00:00,5,70,0,0,1,3,4
2026-07-19T19:05:20.080679+00:00,4,70,0,0,2,2,4
2026-07-19T19:06:20.269734+00:00,4,70,0,0,2,2,4
2026-07-19T19:07:20.544208+00:00,4,70,0,0,2,2,4
2026-07-19T19:08:20.898214+00:00,1,70,0,0,0,0,0
2026-07-19T19:09:19.378241+00:00,1,70,0,0,0,0,0
2026-07-19T19:10:20.141664+00:00,1,70,0,0,0,0,0
2026-07-19T19:11:19.244510+00:00,5,70,0,0,3,2,5
2026-07-19T19:12:19.628700+00:00,5,70,0,0,3,2,5
2026-07-19T19:13:19.995737+00:00,5,70,0,0,3,2,5
2026-07-19T19:14:23.711580+00:00,5,70,0,0,3,2,5
2026-07-19T19:15:27.887912+00:00,5,70,0,0,3,2,5
2026-07-19T19:16:31.754176+00:00,5,70,0,0,3,2,5
2026-07-19T19:17:19.014697+00:00,5,70,0,0,3,2,5
2026-07-19T19:18:34.725867+00:00,5,70,0,0,3,2,5
2026-07-19T19:19:19.831098+00:00,5,70,0,0,3,2,5
2026-07-19T19:20:20.748225+00:00,13,80,0,1,6,3,10
2026-07-19T19:21:19.078562+00:00,13,80,0,1,6,3,10
2026-07-19T19:22:19.088328+00:00,13,80,0,1,6,3,10
2026-07-19T19:23:20.453918+00:00,6,82,0,2,3,1,6
2026-07-19T19:24:18.962179+00:00,6,82,0,2,3,1,6
2026-07-19T19:25:18.422468+00:00,6,82,0,2,3,1,6
2026-07-19T19:26:18.942060+00:00,6,83,0,0,3,3,6
2026-07-19T19:27:19.972759+00:00,6,83,0,0,3,3,6
2026-07-19T19:28:19.112415+00:00,6,83,0,0,3,3,6
2026-07-19T19:29:18.453560+00:00,8,84,0,1,3,4,8
2026-07-19T19:30:27.932842+00:00,8,84,0,1,3,4,8
2026-07-19T19:31:21.906162+00:00,8,84,0,1,3,4,8
2026-07-19T19:32:18.838095+00:00,7,84,0,1,2,3,6
2026-07-19T19:33:19.231543+00:00,7,84,0,1,2,3,6
2026-07-19T19:34:19.869436+00:00,7,84,0,1,2,3,6
2026-07-19T19:35:19.047783+00:00,3,84,0,0,1,0,1
2026-07-19T19:36:19.653833+00:00,3,84,0,0,1,0,1
2026-07-19T19:37:18.722007+00:00,3,84,0,0,1,0,1
2026-07-19T19:38:21.221198+00:00,1,84,0,0,1,0,1
2026-07-19T19:39:19.773922+00:00,1,84,0,0,1,0,1
2026-07-19T19:40:20.418929+00:00,1,84,0,0,1,0,1
2026-07-19T19:41:19.268684+00:00,4,84,0,0,2,2,4
2026-07-19T19:42:20.307358+00:00,4,84,0,0,2,2,4
2026-07-19T19:43:19.010104+00:00,4,84,0,0,2,2,4
2026-07-19T19:44:19.138565+00:00,6,84,0,0,2,3,5
2026-07-19T19:45:26.495101+00:00,6,84,0,0,2,3,5
2026-07-19T19:46:29.256115+00:00,6,84,0,0,2,3,5
2026-07-19T19:47:19.331393+00:00,8,86,0,0,6,1,7
2026-07-19T19:48:20.002052+00:00,8,86,0,0,6,1,7
2026-07-19T19:49:18.750468+00:00,8,86,0,0,6,1,7
2026-07-19T19:50:19.777532+00:00,4,86,0,0,2,0,2
2026-07-19T19:51:19.775830+00:00,4,86,0,0,2,0,2
2026-07-19T19:52:18.978711+00:00,4,86,0,0,2,0,2
2026-07-19T19:53:19.778901+00:00,11,89,0,2,5,3,10
2026-07-19T19:54:20.814560+00:00,11,89,0,2,5,3,10
2026-07-19T19:55:21.135896+00:00,11,89,0,2,5,3,10
2026-07-19T19:56:19.231856+00:00,15,93,0,2,6,4,12
2026-07-19T19:57:19.561286+00:00,15,93,0,2,6,4,12
2026-07-19T19:58:20.420867+00:00,15,93,0,2,6,4,12
2026-07-19T19:59:19.955464+00:00,19,99,0,6,5,8,19
2026-07-19T20:00:31.269997+00:00,19,99,0,6,5,8,19
2026-07-19T20:01:26.608512+00:00,19,99,0,6,5,8,19
2026-07-19T20:02:18.306842+00:00,15,99,0,5,5,5,15
2026-07-19T20:03:19.108591+00:00,15,99,0,5,5,5,15
2026-07-19T20:04:19.086926+00:00,15,99,0,5,5,5,15
2026-07-19T20:05:20.099302+00:00,9,99,0,3,4,2,9
2026-07-19T20:06:20.347545+00:00,9,99,0,3,4,2,9
2026-07-19T20:07:20.167205+00:00,9,99,0,3,4,2,9
2026-07-19T20:08:18.730678+00:00,10,100,0,2,3,4,9
2026-07-19T20:09:20.362581+00:00,10,100,0,2,3,4,9
2026-07-19T20:10:21.253122+00:00,10,100,0,2,3,4,9
2026-07-19T20:11:20.324744+00:00,7,100,0,1,2,2,5
2026-07-19T20:12:19.376587+00:00,7,100,0,1,2,2,5
2026-07-19T20:13:19.511468+00:00,7,100,0,1,2,2,5
2026-07-19T20:14:19.635761+00:00,4,100,0,0,3,0,3
2026-07-19T20:15:29.609419+00:00,4,100,0,0,3,0,3
2026-07-19T20:16:44.524424+00:00,4,100,0,0,3,0,3
2026-07-19T20:17:25.457608+00:00,3,100,0,0,3,0,3
2026-07-19T20:18:21.707693+00:00,3,100,0,0,3,0,3
2026-07-19T20:19:20.025153+00:00,3,100,0,0,3,0,3
2026-07-19T20:20:20.559456+00:00,6,100,0,0,2,1,3
2026-07-19T20:21:19.374340+00:00,6,100,0,0,2,1,3
2026-07-19T20:22:19.583115+00:00,6,100,0,0,2,1,3
2026-07-19T20:23:20.430656+00:00,3,100,0,0,2,1,3
2026-07-19T20:24:19.379386+00:00,3,100,0,0,2,1,3
2026-07-19T20:25:19.768628+00:00,3,100,0,0,2,1,3
2026-07-19T20:26:19.359826+00:00,11,105,1,0,6,3,10
2026-07-19T20:27:20.647407+00:00,11,105,1,0,6,3,10
2026-07-19T20:28:19.534578+00:00,11,105,1,0,6,3,10
2026-07-19T20:29:19.931547+00:00,9,106,0,1,3,5,9
2026-07-19T20:30:27.519070+00:00,9,106,0,1,3,5,9
2026-07-19T20:31:24.580044+00:00,9,106,0,1,3,5,9
2026-07-19T20:32:19.444469+00:00,10,106,0,0,3,7,10
2026-07-19T20:33:19.537560+00:00,10,106,0,0,3,7,10
2026-07-19T20:34:20.983567+00:00,10,106,0,0,3,7,10
2026-07-19T20:35:21.431909+00:00,4,106,0,0,3,1,4
2026-07-19T20:36:24.478221+00:00,4,106,0,0,3,1,4
2026-07-19T20:37:19.857662+00:00,4,106,0,0,3,1,4
2026-07-19T20:38:18.960308+00:00,8,106,0,0,3,5,8
2026-07-19T20:39:19.710328+00:00,8,106,0,0,3,5,8
2026-07-19T20:40:20.429671+00:00,8,106,0,0,3,5,8
2026-07-19T20:41:18.119501+00:00,4,106,0,0,4,0,4
2026-07-19T20:42:19.294273+00:00,4,106,0,0,4,0,4
2026-07-19T20:43:19.890370+00:00,4,106,0,0,4,0,4
2026-07-19T20:44:18.432158+00:00,10,107,0,0,6,3,9
2026-07-19T20:45:28.950106+00:00,10,107,0,0,6,3,9
2026-07-19T20:46:20.852804+00:00,10,107,0,0,6,3,9
2026-07-19T20:47:18.256770+00:00,6,107,0,0,2,3,5
2026-07-19T20:48:17.276845+00:00,6,107,0,0,2,3,5
2026-07-19T20:49:19.046036+00:00,6,107,0,0,2,3,5
2026-07-19T20:50:19.739966+00:00,5,107,0,0,3,2,5
2026-07-19T20:51:17.873604+00:00,5,107,0,0,3,2,5
2026-07-19T20:52:19.688464+00:00,5,107,0,0,3,2,5
2026-07-19T20:53:18.814980+00:00,1,107,0,0,0,0,0
2026-07-19T20:54:19.429405+00:00,1,107,0,0,0,0,0
2026-07-19T20:55:18.795379+00:00,1,107,0,0,0,0,0
2026-07-19T20:56:20.787375+00:00,5,108,0,0,3,2,5
2026-07-19T20:57:18.975163+00:00,5,108,0,0,3,2,5
2026-07-19T20:58:20.687199+00:00,5,108,0,0,3,2,5
2026-07-19T20:59:19.797810+00:00,2,108,0,0,0,2,2
2026-07-19T21:00:34.536292+00:00,2,108,0,0,0,2,2
2026-07-19T21:01:31.450455+00:00,2,108,0,0,0,2,2
2026-07-19T21:02:19.781106+00:00,2,108,0,0,0,2,2
2026-07-19T21:03:19.789485+00:00,2,108,0,0,0,2,2
2026-07-19T21:04:18.553944+00:00,2,108,0,0,0,2,2
2026-07-19T21:05:19.717881+00:00,1,108,0,0,1,0,1
2026-07-19T21:06:20.656803+00:00,1,108,0,0,1,0,1
2026-07-19T21:07:19.753913+00:00,1,108,0,0,1,0,1
2026-07-19T21:08:30.371194+00:00,1,108,0,0,1,0,1
2026-07-19T21:09:20.229598+00:00,1,108,0,0,1,0,1
2026-07-19T21:10:18.848299+00:00,1,108,0,0,1,0,1
2026-07-19T21:11:21.379653+00:00,2,109,0,0,1,0,1
2026-07-19T21:12:20.056133+00:00,2,109,0,0,1,0,1
2026-07-19T21:13:19.573868+00:00,2,109,0,0,1,0,1
2026-07-19T21:14:19.322834+00:00,3,111,0,0,2,0,2
2026-07-19T21:15:27.730119+00:00,3,111,0,0,2,0,2
2026-07-19T21:16:21.515458+00:00,3,111,0,0,2,0,2
2026-07-19T21:17:17.516442+00:00,3,111,0,1,0,2,3
2026-07-19T21:18:18.192766+00:00,3,111,0,1,0,2,3
2026-07-19T21:19:19.086305+00:00,3,111,0,1,0,2,3
2026-07-19T21:20:20.245654+00:00,10,118,0,0,4,6,10
2026-07-19T21:21:18.944660+00:00,10,118,0,0,4,6,10
2026-07-19T21:22:20.928661+00:00,10,118,0,0,4,6,10
2026-07-19T21:23:19.483895+00:00,9,118,0,0,6,3,9
2026-07-19T21:24:19.404227+00:00,9,118,0,0,6,3,9
2026-07-19T21:25:21.046170+00:00,9,118,0,0,6,3,9
2026-07-19T21:26:21.538885+00:00,5,118,0,0,4,0,4
2026-07-19T21:27:22.006259+00:00,5,118,0,0,4,0,4
2026-07-19T21:28:19.566874+00:00,5,118,0,0,4,0,4
2026-07-19T21:29:20.017432+00:00,3,118,0,0,1,0,1
2026-07-19T21:30:30.920745+00:00,3,118,0,0,1,0,1
2026-07-19T21:31:27.653591+00:00,3,118,0,0,1,0,1
2026-07-19T21:32:18.534519+00:00,13,121,0,0,6,4,10
2026-07-19T21:33:18.081423+00:00,13,121,0,0,6,4,10
2026-07-19T21:34:26.465411+00:00,13,121,0,0,6,4,10
2026-07-19T21:35:20.727317+00:00,10,123,0,2,5,3,10
2026-07-19T21:36:19.516808+00:00,10,123,0,2,5,3,10
2026-07-19T21:37:18.428687+00:00,10,123,0,2,5,3,10
2026-07-19T21:38:18.678101+00:00,10,123,0,2,6,1,9
2026-07-19T21:39:19.771215+00:00,10,123,0,2,6,1,9
2026-07-19T21:40:20.827755+00:00,10,123,0,2,6,1,9
2026-07-19T21:41:19.725955+00:00,6,123,0,0,4,1,5
2026-07-19T21:42:20.132142+00:00,6,123,0,0,4,1,5
2026-07-19T21:43:20.543827+00:00,6,123,0,0,4,1,5
2026-07-19T21:44:18.359828+00:00,8,123,0,1,5,2,8
2026-07-19T21:45:28.309878+00:00,8,123,0,1,5,2,8
2026-07-19T21:46:32.417334+00:00,8,123,0,1,5,2,8
2026-07-19T21:47:17.074014+00:00,6,123,0,0,4,2,6
2026-07-19T21:48:18.366019+00:00,6,123,0,0,4,2,6
2026-07-19T21:49:17.762190+00:00,6,123,0,0,4,2,6
2026-07-19T21:50:22.007425+00:00,6,123,0,1,2,3,6
2026-07-19T21:51:18.111729+00:00,6,123,0,1,2,3,6
2026-07-19T21:52:19.037793+00:00,6,123,0,1,2,3,6
2026-07-19T21:53:18.361314+00:00,9,124,0,0,6,3,9
2026-07-19T21:54:18.031320+00:00,9,124,0,0,6,3,9
2026-07-19T21:55:20.026235+00:00,9,124,0,0,6,3,9
2026-07-19T21:56:19.482566+00:00,9,125,0,0,6,1,7
2026-07-19T21:57:18.002305+00:00,9,125,0,0,6,1,7
2026-07-19T21:58:27.404330+00:00,9,125,0,0,6,1,7
2026-07-19T21:59:21.169667+00:00,8,125,0,2,4,2,8
2026-07-19T22:00:32.467410+00:00,8,125,0,2,4,2,8
2026-07-19T22:01:28.133230+00:00,8,125,0,2,4,2,8
2026-07-19T22:02:16.441115+00:00,6,125,0,0,3,2,5
2026-07-19T22:03:17.906308+00:00,6,125,0,0,3,2,5
2026-07-19T22:04:17.652831+00:00,6,125,0,0,3,2,5
2026-07-19T22:05:20.894224+00:00,2,126,0,0,1,1,2
2026-07-19T22:06:18.474769+00:00,2,126,0,0,1,1,2
2026-07-19T22:07:18.527741+00:00,2,126,0,0,1,1,2
2026-07-19T22:08:19.544124+00:00,13,131,0,7,4,1,12
2026-07-19T22:09:19.542272+00:00,13,131,0,7,4,1,12
2026-07-19T22:10:21.044784+00:00,13,131,0,7,4,1,12
2026-07-19T22:11:19.600977+00:00,16,134,0,3,6,5,14
2026-07-19T22:12:18.139969+00:00,16,134,0,3,6,5,14
2026-07-19T22:13:18.831134+00:00,16,134,0,3,6,5,14
2026-07-19T22:14:20.311857+00:00,16,136,0,3,7,5,15
2026-07-19T22:15:29.006846+00:00,16,136,0,3,7,5,15
2026-07-19T22:16:26.544197+00:00,16,136,0,3,7,5,15
2026-07-19T22:17:17.412204+00:00,10,137,0,1,5,4,10
2026-07-19T22:18:25.822443+00:00,10,137,0,1,5,4,10
2026-07-19T22:19:20.400816+00:00,10,137,0,1,5,4,10
2026-07-19T22:20:20.763625+00:00,12,137,0,3,5,3,11
2026-07-19T22:21:19.483051+00:00,12,137,0,3,5,3,11
2026-07-19T22:22:19.111432+00:00,12,137,0,3,5,3,11
2026-07-19T22:23:20.166980+00:00,6,137,0,2,2,2,6
2026-07-19T22:24:17.866130+00:00,6,137,0,2,2,2,6
2026-07-19T22:25:18.541165+00:00,6,137,0,2,2,2,6
2026-07-19T22:26:19.833879+00:00,14,137,0,4,3,7,14
2026-07-19T22:27:19.155950+00:00,14,137,0,4,3,7,14
2026-07-19T22:28:20.480054+00:00,14,137,0,4,3,7,14
2026-07-19T22:29:19.422856+00:00,12,137,0,1,4,3,8
2026-07-19T22:30:32.384451+00:00,12,137,0,1,4,3,8
2026-07-19T22:31:24.764761+00:00,12,137,0,1,4,3,8
2026-07-19T22:32:19.493579+00:00,17,140,0,2,9,6,17
2026-07-19T22:33:18.192694+00:00,17,140,0,2,9,6,17
2026-07-19T22:34:20.466973+00:00,17,140,0,2,9,6,17
2026-07-19T22:35:17.493243+00:00,13,140,0,4,6,2,12
2026-07-19T22:36:19.837115+00:00,13,140,0,4,6,2,12
2026-07-19T22:37:19.316486+00:00,13,140,0,4,6,2,12
2026-07-19T22:38:28.540674+00:00,9,141,0,3,4,2,9
2026-07-19T22:39:18.725312+00:00,9,141,0,3,4,2,9
2026-07-19T22:40:20.675049+00:00,9,141,0,3,4,2,9
2026-07-19T22:41:20.563300+00:00,12,141,0,1,6,4,11
2026-07-19T22:42:20.127969+00:00,12,141,0,1,6,4,11
2026-07-19T22:43:20.866916+00:00,12,141,0,1,6,4,11
